OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-16 R/B,1988-039B,2026-05-26T18:29:58.366752,14.19627416,.00233713,71.0150,263.4417,224.3047,135.6209,0,U,19120,999,96946,.36002688E-4,.28E-6,0
COSMOS 1953,1988-050A,2026-05-26T21:23:45.405600,15.29627733,.00098971,82.5076,79.5001,196.7959,163.2955,0,U,19210,999,4973,.3229602E-3,.9316E-4,0
SL-8 R/B,1988-053B,2026-05-26T22:47:56.319360,14.38956395,.00194849,74.0474,328.2065,131.1211,340.2862,0,U,19257,999,98785,.10484917E-3,.298E-5,0
COSMOS 1975,1988-093A,2026-05-26T18:09:23.269248,15.29003651,.00093928,82.5211,39.2520,253.3879,106.6330,0,U,19573,999,3133,.2217129E-3,.6283E-4,0
SL-14 R/B,1988-093B,2026-05-26T22:34:15.160800,14.85722545,.00217083,82.5301,328.5949,136.1708,17.0640,0,U,19574,999,1263,.50932133E-4,.468E-5,0
SL-16 R/B,1988-102B,2026-05-26T22:56:56.594976,14.16161361,.00162935,71.0001,346.8136,253.6645,106.2687,0,U,19650,999,93797,.12336006E-3,.197E-5,0
INTERCOSMOS 24,1989-080A,2026-05-26T19:25:43.955328,12.59624956,.11881104,82.6081,53.5502,111.4707,261.7151,0,U,20261,999,67663,.19707356E-3,.7E-5,0
SL-14 R/B,1989-080C,2026-05-26T23:07:13.629216,12.50550846,.12300341,82.5901,122.9411,5.9416,355.4833,0,U,20262,999,66993,.16325845E-3,.555E-5,0
DELTA 1 R/B,1989-089B,2026-05-26T13:28:46.169472,14.50714384,.00675595,97.0645,341.5792,235.7930,123.6854,0,U,20323,999,90702,.92184771E-4,.337E-5,0
ARIANE 40 R/B,1990-005H,2026-05-26T18:44:55.070880,14.39914100,.00094101,98.2969,205.0615,336.6659,23.4101,0,U,20443,999,90404,.92311862E-4,.248E-5,0
DELTA 2 R/B(1),1990-008B,2026-05-26T21:55:10.251840,15.65422167,.00712187,35.6028,17.6243,274.5643,84.6963,0,U,20453,999,93836,.62738344E-3,.75013E-3,0
COSMOS 2058,1990-010A,2026-05-26T22:58:27.422112,15.11867533,.00107433,82.4677,330.2952,66.7724,293.4637,0,U,20465,999,95406,.17983642E-3,.3108E-4,0
SL-14 R/B,1990-010B,2026-05-26T15:40:58.049760,14.83630951,.0020878,82.5029,194.1672,46.3420,313.9522,0,U,20466,999,94004,.35696899E-4,.32E-5,0
SL-14 R/B,1990-018B,2026-05-26T22:46:07.946976,14.82200539,.00159083,82.5198,149.9599,189.0877,171.0052,0,U,20511,999,93417,.4349511E-4,.371E-5,0
HST,1990-037B,2026-05-26T21:18:18.648576,15.30501614,.0001302,28.4732,226.1196,268.2124,91.8322,0,U,20580,999,78530,.21113436E-3,.6641E-4,0
SL-16 R/B,1990-046B,2026-05-26T22:52:02.300160,14.15019335,.00147007,70.9967,133.5447,194.7252,165.3445,0,U,20625,999,85946,-.9119642E-4,-.225E-5,0
COSMOS 2084,1990-055A,2026-05-26T22:44:28.370112,15.06013238,.00060601,62.7907,68.5787,242.1427,117.9060,0,U,20663,999,94810,.17663414E-3,.2388E-4,0
SL-6 R/B(2),1990-055D,2026-05-26T20:08:39.379488,15.03916677,.00371938,62.7829,348.0167,2.1282,357.9969,0,U,20666,999,94994,.14100371E-3,.1775E-4,0
SL-8 R/B,1990-078B,2026-05-26T14:22:17.641920,14.91539115,.03544199,82.9025,181.1360,111.0723,252.8779,0,U,20775,999,82090,.40507369E-3,.14324E-3,0
SL-8 R/B,1991-006B,2026-05-26T21:58:34.556736,13.77504523,.00224773,82.9407,111.8581,172.3677,196.5284,0,U,21088,999,77484,-.10672109E-4,.5E-7,0
OKEAN-3,1991-039A,2026-05-26T19:12:19.725984,15.05214247,.00152298,82.5167,261.1178,66.7258,293.5570,0,U,21397,999,87678,.25641585E-3,.3695E-4,0
COSMOS 2151,1991-042A,2026-05-26T20:27:07.183872,15.00370894,.00129853,82.4972,8.2710,148.8895,211.3101,0,U,21422,999,87491,.9841755E-4,.1264E-4,0
SL-14 R/B,1991-042B,2026-05-26T22:49:10.053120,14.81886551,.00166467,82.4914,146.8113,349.4544,10.6318,0,U,21423,999,86466,.46074982E-4,.388E-5,0
ERS-1,1991-050A,2026-05-26T23:09:31.816512,14.39502026,.00312919,98.7803,167.1436,332.0673,27.8834,0,U,21574,999,82699,.11875122E-3,.326E-5,0
ARIANE 40 R/B,1991-050F,2026-05-26T16:35:35.473056,14.42941952,.00031021,98.1888,195.9441,172.2920,187.8319,0,U,21610,999,83024,.91504585E-4,.264E-5,0
INTERCOSMOS 25,1991-086A,2026-05-26T17:39:37.926432,12.12164618,.14849386,82.6043,262.7908,308.6909,39.0189,0,U,21819,999,50614,.39961005E-4,.204E-5,0
SL-8 R/B,1992-008B,2026-05-26T16:26:12.706656,13.75973142,.00331804,82.9280,209.7736,276.9213,196.0553,0,U,21876,999,72014,.7419363E-5,.22E-6,0
SL-8 R/B,1992-020B,2026-05-26T23:03:52.920288,13.75546916,.00305285,82.9295,95.6224,79.5944,348.2957,0,U,21938,999,71189,.8161278E-5,.23E-6,0
USA 81,1992-023A,2026-05-26T19:53:39.843168,14.32391264,.00025196,85.0070,86.3328,103.1855,256.9619,0,U,21949,999,10597,.58551912E-4,.178E-5,0
COSMOS 2219,1992-076A,2026-05-26T14:46:29.131680,14.14099035,.00156487,71.0599,215.1671,79.4208,280.8676,0,U,22219,999,72939,-.13010421E-3,-.295E-5,0
SL-16 R/B,1992-076B,2026-05-26T20:28:24.143808,14.16869625,.0013811,71.0014,23.7237,327.6327,108.2459,0,U,22220,999,73290,.15597995E-3,.265E-5,0
COSMOS 2221,1992-080A,2026-05-26T16:12:53.442720,14.96470315,.00126425,82.5045,204.3725,292.5168,67.4715,0,U,22236,999,79245,.10999089E-3,.1276E-4,0
SL-16 R/B,1992-093B,2026-05-26T14:49:21.242208,14.15460055,.0005129,71.0207,200.6721,212.3701,147.7108,0,U,22285,999,72418,.16280682E-3,.27E-5,0
COSMOS 2228,1992-094A,2026-05-26T23:21:36.354816,14.97499691,.00189279,82.5169,162.3620,42.9225,317.3471,0,U,22286,999,78777,.15156763E-3,.1799E-4,0
SL-16 R/B,1993-016B,2026-05-26T22:46:10.869024,14.15311086,.00114476,71.0091,50.8154,215.1615,144.8754,0,U,22566,999,71324,-.93284655E-4,-.229E-5,0
COSMOS 2242,1993-024A,2026-05-26T14:08:06.457632,14.96831166,.00173005,82.5192,192.2050,47.8921,312.3769,0,U,22626,999,79204,.12142211E-3,.1421E-4,0
SL-16 R/B,1993-059B,2026-05-26T14:38:20.958720,14.17244622,.00148103,70.9900,206.8062,91.6961,268.5860,0,U,22803,999,69057,-.754705E-6,-.49E-6,0
ARIANE 40 R/B,1993-061H,2026-05-26T18:26:01.876128,14.32897094,.00116658,98.4824,214.0690,57.4480,302.7830,0,U,22830,999,70528,.7631579E-4,.166E-5,0
COSMOS 2278,1994-023A,2026-05-26T23:01:22.531584,14.14384588,.0010786,71.0540,11.3415,268.1690,91.8198,0,U,23087,999,65587,.70905112E-4,.89E-6,0
SL-16 R/B,1994-023B,2026-05-26T18:12:09.781920,14.15020089,.00040177,71.0001,266.9328,214.9295,145.1565,0,U,23088,999,65713,-.12771733E-3,-.295E-5,0
SL-16 R/B,1994-074B,2026-05-26T23:29:18.508416,14.79481239,.00058775,97.7001,174.5824,339.0419,83.2689,0,U,23343,999,69882,.65055519E-4,.437E-5,0
SL-16 R/B,1994-077B,2026-05-26T13:38:20.050368,14.15575641,.00018246,70.9819,188.6451,347.5501,12.5576,0,U,23405,999,62725,.10559393E-3,.159E-5,0
ARIANE 40+ R/B,1995-021B,2026-05-26T19:10:48.466848,14.39819562,.00054945,98.4415,217.1823,266.4840,204.7817,0,U,23561,999,63048,.90955983E-4,.242E-5,0
SL-16 R/B,1995-058B,2026-05-26T22:22:36.144192,14.15508793,.0012854,71.0232,15.9852,349.7592,10.3267,0,U,23705,999,57892,-.39508051E-4,-.125E-5,0
SL-16 R/B,1996-051B,2026-05-26T22:14:58.024608,14.12438263,.0013739,70.7636,9.6452,10.4331,349.7071,0,U,24298,999,53269,.10871742E-3,.152E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-05-26T23:17:50.556192,14.35540478,.00023477,98.8671,313.4040,161.5477,198.5793,0,U,24883,999,51970,.9473915E-4,.226E-5,0
SL-16 R/B,1998-043G,2026-05-26T21:26:10.349376,14.26064591,.00104298,98.8355,100.8709,142.7276,217.4629,0,U,25400,999,45013,.37505791E-4,.44E-6,0
SL-16 R/B,1998-045B,2026-05-26T20:01:20.416512,14.16199291,.00096207,71.0123,17.2368,266.5949,93.4074,0,U,25407,999,43816,.30405722E-4,.12E-6,0
ISS (ZARYA),1998-067A,2026-05-26T18:38:25.768896,15.49400906,.00074211,51.6334,46.0936,101.1111,259.0712,0,U,25544,999,56843,.21582061E-3,.11632E-3,0
CZ-4B R/B,1999-025C,2026-05-26T23:23:13.608384,14.18279163,.00381436,98.6497,189.3454,118.9337,305.6601,0,U,25732,999,39926,.40421179E-4,.41E-6,0
OKEAN-O,1999-039A,2026-05-26T17:15:55.011744,14.80436468,.00019746,97.9327,205.7625,90.0556,270.0882,0,U,25860,999,44593,.80881861E-4,.566E-5,0
SL-16 R/B,1999-039B,2026-05-26T18:16:06.949056,14.81819783,.00149042,97.9849,205.6840,9.6655,350.4842,0,U,25861,999,44842,.6561695E-4,.465E-5,0
DELTA 2 R/B,1999-041E,2026-05-26T22:35:53.042496,14.11972337,.05014106,51.7656,348.6641,219.2277,137.1301,0,U,25876,999,37408,.17828301E-3,.873E-5,0
HELIOS 1B,1999-064A,2026-05-26T17:26:57.045696,14.87938377,.0001933,98.1633,51.2447,119.1064,241.0345,0,U,25977,999,69686,.14750527E-3,.1293E-4,0
TERRA,1999-068A,2026-05-26T20:46:13.783584,14.61083186,.00010676,97.9469,197.2557,327.8921,141.0832,0,U,25994,999,40649,.88950224E-4,.393E-5,0
SL-16 R/B,2000-006B,2026-05-26T20:52:46.434432,14.15833950,.00147129,71.0026,293.4472,58.9748,301.2817,0,U,26070,999,35962,.17586049E-3,.299E-5,0
TITAN 4B R/B,2000-047B,2026-05-26T20:46:36.161184,15.10059552,.00449848,67.9876,180.5830,309.0746,50.6405,0,U,26474,999,40471,.17588391E-3,.2798E-4,0
ENVISAT,2002-009A,2026-05-26T21:42:59.256864,14.39058995,.00012613,98.3825,98.6994,91.8652,336.4925,0,U,27386,999,27042,.42673575E-4,.89E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-05-26T17:38:11.439168,14.31070129,.00111393,98.5938,84.4512,323.1748,36.8669,0,U,27422,999,25518,.92405031E-4,.2E-5,0
AQUA,2002-022A,2026-05-26T21:38:00.559104,14.62119593,.0001862,98.4266,115.7613,63.4550,321.4916,0,U,27424,999,28016,.16930199E-3,.802E-5,0
CZ-4B R/B,2002-024C,2026-05-26T17:56:03.719328,14.14560406,.00505816,98.8712,199.7049,160.1737,310.1724,0,U,27432,999,24027,.36494845E-4,.27E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-05-26T20:34:47.072064,14.29335767,.00020306,98.7867,105.9378,105.8618,254.2787,0,U,27597,999,22146,.12281158E-3,.267E-5,0
H-2A R/B,2002-056E,2026-05-26T20:46:45.317856,14.33810972,.00689743,98.3302,104.3187,289.1888,124.6337,0,U,27601,999,22531,.97083305E-4,.235E-5,0
CZ-4B R/B,2003-049C,2026-05-26T20:17:44.612736,14.55082877,.00480142,98.6895,144.8436,354.6965,5.3716,0,U,28059,999,19796,.98834761E-4,.381E-5,0
CZ-2C R/B,2004-012C,2026-05-26T18:36:04.113504,15.74723989,.0009324,97.7102,220.0176,23.5123,336.6565,0,U,28222,999,21652,.48634843E-3,.71748E-3,0
SL-16 R/B,2004-021B,2026-05-26T22:44:43.585152,14.14611998,.00072724,71.0021,68.2618,277.5948,82.4349,0,U,28353,999,13390,.10889151E-3,.162E-5,0
CZ-4B R/B,2004-035C,2026-05-26T14:55:32.950560,15.30246382,.00325058,97.3385,179.9426,54.2112,306.2142,0,U,28415,999,19182,.28423008E-3,.8375E-4,0
CZ-2C R/B,2004-046B,2026-05-26T17:39:35.807904,14.27020465,.01381372,98.1960,56.8548,284.2456,74.3417,0,U,28480,999,11963,.52417199E-4,.98E-6,0
ARIANE 5 R/B,2004-049H,2026-05-26T10:33:35.809920,14.85409646,.00852566,98.2709,317.8556,99.0153,262.0721,0,U,28499,999,15733,.10498448E-3,.901E-5,0
CZ-2D R/B,2005-024B,2026-05-26T23:21:01.117440,15.67095691,.0006373,97.3507,165.3795,97.7883,262.4101,0,U,28738,999,15201,.51178016E-3,.54751E-3,0
ALOS (DAICHI),2006-002A,2026-05-26T20:29:18.511872,14.69998871,.00020923,98.1314,102.4901,72.3773,287.7661,0,U,28931,999,8496,.19023546E-3,.1091E-4,0
H-2A R/B,2006-002B,2026-05-26T23:02:23.297568,15.17765261,.00502937,98.2537,300.8772,336.2083,23.6824,0,U,28932,999,10630,.33744629E-3,.696E-4,0
RESURS-DK 1,2006-021A,2026-05-26T21:09:32.013792,15.13108616,.00053522,69.9341,34.7017,316.4764,43.5979,0,U,29228,999,9935,.1313841E-3,.2224E-4,0
CZ-4B R/B,2006-046C,2026-05-26T16:38:32.473824,15.17591154,.0032533,97.5472,191.3682,0.0771,0.0462,0,U,29507,999,7187,.2041674E-3,.4087E-4,0
CZ-2C R/B,2007-010B,2026-05-26T22:12:28.327104,14.20270264,.00600299,98.4077,256.3187,67.3271,293.4239,0,U,31114,999,99082,.52591718E-4,.74E-6,0
COSMO-SKYMED 1,2007-023A,2026-05-26T22:43:33.799872,14.96984748,.00018195,97.8862,338.6258,94.1988,265.9442,0,U,31598,999,2661,.30640947E-3,.3465E-4,0
COSMOS 2428,2007-029A,2026-05-26T23:25:02.943264,14.12934002,.00075439,70.9394,39.0133,175.2552,184.8642,0,U,31792,999,97515,-.99237732E-4,-.233E-5,0
SL-16 R/B,2007-029B,2026-05-26T23:28:14.017728,14.14846736,.00025706,70.9763,7.8152,262.6851,197.9532,0,U,31793,999,97644,-.6519385E-4,-.174E-5,0
KORONAS-FOTON,2009-003A,2026-05-26T15:32:06.884160,15.45208438,.00093952,82.4305,194.7204,224.4774,135.5721,0,U,33504,999,95777,.24560112E-3,.11716E-3,0
CZ-2C R/B,2011-030B,2026-05-26T21:37:46.339392,14.81411595,.00538656,97.8645,102.6747,95.5583,332.0375,0,U,37731,999,80167,.15688308E-3,.1204E-4,0
